Date,PG,KO,JNJ,WMT,MSFT,AAPL,MCD,HD,DOCU,META,NVDA,NFLX,AMD,TSLA,V,UNH,GOOGL,BRKb,JPM,PEP
26/12/2023,145.94,58.56,156.14,52.14,374.66,193.05,292.86,349.31,60.39,354.83,49.28,491.19,143.41,256.61,259.16,520.03,141.52,356.83,168.39,169.4
27/12/2023,146.06,58.71,156.35,52.63,374.07,193.15,294.55,348.53,59.76,357.83,49.42,491.79,146.07,261.44,258.93,522.79,140.37,356.95,169.4,169.39
28/12/2023,145.73,58.75,156.58,52.52,375.28,193.58,295.84,347.36,60.2,358.32,49.52,490.51,148.76,253.18,260.4,524.9,140.23,357.57,170.3,169.84
29/12/2023,146.54,58.93,156.74,52.55,376.04,192.53,296.51,346.55,59.45,353.96,49.52,486.88,147.41,248.48,260.35,526.47,139.69,356.66,170.1,172.91
2/1/2024,148.74,59.82,159.97,53.1,370.87,185.64,297.04,345.08,57.02,346.29,48.17,468.5,138.58,248.42,258.87,539.34,138.17,362.46,172.08,172.95
3/1/2024,147.84,59.96,160.97,53.1,370.6,184.25,294.39,338.26,55.03,344.47,47.57,470.26,135.32,238.45,257.98,542.03,138.92,366.75,171.33,171.47
4/1/2024,148.65,59.76,160.63,52.59,367.94,181.91,291.74,338.59,54.97,347.12,48,474.67,136.01,237.93,259.61,545.42,136.39,363.68,171.41,168.94
5/1/2024,147.42,59.67,161.13,52.24,367.75,181.18,288.99,342.94,54.64,351.95,49.1,474.06,138.58,237.49,259.69,537.38,135.73,365.59,172.27,169.11
8/1/2024,148.69,60.11,161.53,52.75,374.69,185.56,291.9,347.93,55.66,358.66,52.25,485.03,146.18,240.45,262.54,536.52,138.84,368.18,172.02,167.17
9/1/2024,149.3,60,161.63,53.1,375.79,185.14,290.87,346.19,56.09,357.43,53.14,482.09,149.26,234.96,263.33,538.37,140.95,366.9,170.66,166.92
10/1/2024,149.94,60.2,161.87,53.76,382.77,186.19,294.09,356.8,56.11,370.47,54.35,478.33,148.54,233.94,264.56,537.64,142.28,367.92,171.02,166.13
11/1/2024,150.51,59.81,161.15,53.7,384.63,185.59,294.15,356.53,61.35,369.67,54.82,492.23,148.02,227.22,264.03,539.68,142.08,363.34,170.3,167.27
12/1/2024,150.6,60.39,162.39,53.77,388.47,185.92,293.47,355.71,63.55,374.49,54.71,492.16,146.56,218.89,264.17,521.51,142.65,363.62,169.05,166.17
16/1/2024,149.79,59.99,160.52,53.94,390.27,183.63,291.09,358.43,62.65,367.46,56.38,481.24,158.74,219.91,265.24,519.15,142.49,361.1,167.99,166.44
17/1/2024,149.94,59.99,160.43,53.69,389.47,182.68,291.16,355.7,61.65,368.37,56.05,480.33,160.17,215.55,266.63,524.94,141.47,359.29,167.09,167.17
18/1/2024,148.14,60.16,161.21,54.41,393.87,188.63,294.36,357.9,61.26,376.13,57.11,485.31,162.67,211.88,268.14,516.34,143.48,362.38,167.42,165.78
19/1/2024,147.57,59.83,161.68,54.13,398.67,191.56,300.53,362.41,63.2,383.45,59.49,482.95,174.23,212.19,270.9,503.56,146.38,366.99,170.31,165.11
22/1/2024,147.86,59.57,162.47,54.13,396.51,193.89,298.41,356.69,62.01,381.78,59.65,485.71,168.18,208.8,271.2,512.99,145.99,368.06,170.11,167.64
23/1/2024,153.98,59.85,159.81,54.27,398.9,195.18,300.05,350.78,62.33,385.2,59.87,492.19,168.42,209.14,271.26,515.52,147.04,372.14,168.99,165.6
24/1/2024,152.12,58.91,158.96,53.5,402.56,194.5,300.44,347.27,62.47,390.7,61.36,544.87,178.29,207.83,271.65,513.23,148.7,376.59,170.5,166.56
25/1/2024,155.62,59.16,159.56,54.28,404.87,194.17,297.21,350.97,62.47,393.18,61.62,562,180.33,182.63,272.61,493.4,151.87,380.85,172.94,167.86
26/1/2024,156.14,59.37,159.5,54.76,403.93,192.42,292.26,355.3,62.63,394.14,61.03,570.42,177.25,183.25,267.94,503.2,152.18,385.4,172.28,168.15
29/1/2024,156.16,59.73,159.36,55.01,409.72,191.73,292.31,355.7,63.35,401.02,62.47,575.79,177.83,190.93,273.66,504.54,153.51,383.18,172.73,169.62
30/1/2024,157.49,59.9,158.77,55.2,408.59,188.04,294.65,357.1,61.61,400.06,62.77,562.85,172.06,191.59,277.15,503.61,151.46,387.15,176.27,168.53
31/1/2024,157.14,59.49,158.9,55.08,397.58,184.4,292.72,352.96,60.92,390.14,61.53,564.11,167.69,187.29,273.26,511.74,140.1,383.74,174.36,171.7
1/2/2024,159.18,60.98,158.36,56.1,403.78,186.86,298.08,360.07,58.93,394.78,63.03,567.51,170.48,188.86,277.05,507.14,141.16,386.44,173.73,170.97
2/2/2024,158.09,60.54,156.61,56.52,411.22,185.85,297.05,357.23,58.12,474.99,66.16,564.64,177.66,187.91,277.18,510.23,142.38,390.75,174.73,170.92
5/2/2024,158.21,60.04,155.8,56.22,405.65,187.68,285.97,355.14,53.21,459.41,69.33,562.06,174.23,181.06,275.58,502.96,143.68,390.76,174.5,171.42
6/2/2024,158.96,59.94,158.06,56.6,405.49,189.3,284.65,356.25,52.17,454.72,68.22,555.88,167.88,185.1,276.76,510.67,144.1,393.74,175.1,171.47
7/2/2024,159.12,59.99,157.98,56.46,414.05,189.41,287.33,362.69,51.31,469.59,70.1,559.3,170.94,187.58,279.39,519.39,145.54,397.66,175.43,173.85
8/2/2024,158.64,59.83,156.4,56.46,414.11,188.32,291.93,363.72,51.15,470,69.64,558.53,169.35,189.56,275.78,520.09,145.91,397.49,174.8,167.67
9/2/2024,157.42,59.56,156.76,56.43,420.55,188.85,289.47,363.15,51.18,468.11,72.13,561.32,172.48,193.57,276.43,518.22,149,398.36,175.01,170.61
12/2/2024,157.11,59.7,157.85,56.77,415.26,187.15,289.44,365.45,51.57,468.9,72.25,557.85,171.91,188.13,275.07,517.64,147.53,397.71,175.79,168.88
13/2/2024,156.27,59.35,156.47,56.38,406.32,185.04,287.11,357.59,50.52,460.12,72.13,554.52,171.54,184.02,275.81,516.85,145.14,394.8,174.26,167.52
14/2/2024,155.63,59.29,155.74,56.2,409.49,184.15,288.17,358.23,51.09,473.28,73.9,579.33,178.7,188.71,277.56,516.94,145.94,398.68,176.03,167.86
15/2/2024,157.01,59.4,157.92,56.43,406.56,183.86,291.86,361.08,51.51,484.03,72.66,593.46,176.76,200.45,280.98,520.88,142.77,403.45,179.87,166.32
16/2/2024,157.51,59.39,156.55,56.79,404.06,182.31,292.02,362.35,50.22,473.32,72.61,583.95,173.87,199.95,278.56,521.55,140.52,405.99,179.03,168.65
20/2/2024,158.51,60.7,157.86,58.62,402.79,181.56,292.65,362.57,49.98,471.75,69.45,575.13,165.69,193.76,275.15,521.06,141.12,407.15,179.73,168.83
21/2/2024,160.4,61.24,158.68,57.9,402.18,182.32,293.91,364.13,50.08,468.03,67.47,573.35,164.29,194.77,276.76,521.97,142.55,409.25,180.9,168.25
22/2/2024,160.56,61.15,160.45,58.47,411.65,184.37,295.92,371.34,50.14,486.13,78.54,588.47,181.86,197.41,283.75,526.5,144.09,415.16,183.07,169.6
23/2/2024,161.03,61.2,161.84,58.52,410.34,182.52,297.75,371.96,51.73,484.03,78.82,583.56,176.52,191.97,283.6,527.24,143.96,417.22,183.99,168.26
26/2/2024,160.22,60.71,160.79,59.6,407.54,181.16,297.12,371.6,51.8,481.74,79.09,587.65,176.01,199.4,284.15,525.32,137.57,409.14,183.36,168.16
27/2/2024,159.3,60.34,160.98,59.59,407.48,182.63,293.76,375.56,52.11,487.05,78.7,601.67,178,199.73,283.17,513.42,138.88,408.91,183.45,167.03
28/2/2024,160.05,60.4,161.55,59.62,407.72,181.42,295.19,377.61,52.77,484.02,77.66,596.48,176.54,202.04,285.63,498.28,136.38,412.14,184.38,165.34
29/2/2024,158.94,60.02,161.38,58.61,413.64,180.75,292.28,380.61,53.27,490.13,79.11,602.92,192.53,201.88,282.64,493.6,138.46,409.4,186.06,164.59
1/3/2024,158.85,59.53,162.12,58.76,415.5,179.66,290.73,384.45,54.58,502.3,82.28,619.34,202.64,202.64,283.16,489.53,137.14,407.11,185.29,165.37
4/3/2024,159.56,59.81,159.84,59.3,414.92,175.1,290.94,380.37,53.55,498.19,85.24,615.83,205.36,188.14,280.53,481.87,133.35,403.39,186.68,162.04
5/3/2024,159.32,59.52,159.97,60.04,402.65,170.12,292.54,378.45,51.78,490.22,85.96,598.5,205.13,180.74,279.38,473.15,132.67,400.74,188.55,163
6/3/2024,159.57,59.55,159.34,60.57,402.09,169.12,292.93,377.44,52.47,496.09,88.7,597.69,210.63,176.54,280.43,472.6,131.4,403.96,189.53,163.11
7/3/2024,160.62,59.44,158.87,60.36,409.14,169,291.11,376.55,53.56,512.19,92.67,608.51,211.38,178.65,278.26,478.78,134.38,402.39,187.87,163.05
8/3/2024,160.35,59.52,159.52,60.12,406.22,170.73,292.55,373.35,55.97,505.95,87.53,604.82,207.39,175.34,280.04,476.57,135.41,403.15,188.22,164.73
11/3/2024,161.55,60.24,161.23,60.66,404.52,172.75,294.82,371.52,57.98,483.59,85.77,600.93,198.39,177.77,280.56,489.15,137.67,404.76,188.29,164.54
12/3/2024,161.93,60.5,162.74,61.41,415.28,173.23,294.31,374.54,58.48,499.75,91.91,611.08,202.76,177.54,283.92,489.35,138.5,404.98,189.84,165.3
13/3/2024,162.3,61.12,161.1,61.28,415.1,171.13,282.86,378.99,59.41,495.57,90.89,609.45,194.79,169.48,285.14,488,139.79,408.13,191.38,164.78
14/3/2024,161.5,60.5,159.21,61.02,425.22,173,281.73,375.27,57.46,491.83,87.94,613.01,187.06,162.5,286.41,489,143.1,406.73,187.97,164.66
15/3/2024,161.38,59.88,158.18,60.68,416.42,172.62,279.14,373.23,56.77,484.1,87.84,605.88,191.06,163.57,283.04,490.82,141.18,408.13,190.3,171.26
18/3/2024,161.21,60.13,156.76,60.86,417.32,173.72,278.58,371.91,58.12,496.98,88.46,618.39,190.65,173.8,285.05,487.05,147.68,408.41,192.66,171.8
19/3/2024,161.83,60.23,156.21,60.87,421.41,176.08,282.87,379.41,58.95,496.24,89.4,620.74,181.42,171.32,287.35,493.32,147.03,411.76,193.79,171.86
20/3/2024,161.99,60.75,155.76,61.25,425.23,178.67,284.45,384.41,58.54,505.52,90.37,627.69,179.73,175.66,289.28,494.23,148.74,416.11,196.33,172.45
21/3/2024,161.86,60.47,155.75,61.45,429.37,171.37,283.53,395.2,58.7,507.76,91.43,622.71,178.68,172.82,290.37,491.69,147.6,413.78,199.06,172.02
22/3/2024,161.66,60.49,155.23,60.87,428.74,172.28,282.63,390.28,58.27,509.58,94.29,628.01,179.65,170.83,283.26,490.07,150.77,411.6,196.62,172.6
25/3/2024,160.19,60.4,155.22,60.57,422.86,170.85,278.62,383.51,58.63,503.02,95,627.46,178.63,172.63,281.21,485.88,150.07,409.92,194.82,172.73
26/3/2024,160.55,60.54,155.77,60.51,421.65,169.71,278.62,379.93,58,495.89,92.56,629.24,177.87,177.67,280.6,492.31,150.67,411.57,195.73,173.57
27/3/2024,162.61,61.03,157.96,60.72,421.43,173.31,282.02,385.89,59.27,493.86,90.25,613.53,179.59,179.83,279.02,493.1,150.87,416.93,199.52,175.01
28/3/2024,162.25,61.18,158.19,60.17,420.72,171.48,281.95,383.6,59.55,485.58,90.36,607.33,180.49,175.79,279.08,494.7,150.93,420.52,200.3,172.98
1/4/2024,160.58,60.68,157.78,60,424.57,170.03,280.22,368.03,58.23,491.35,90.36,614.31,183.34,175.22,278.28,489.7,155.49,420.2,198.94,171.44
2/4/2024,160.57,60.15,157.73,59.16,421.44,168.84,277.74,363,58.59,497.37,89.45,614.21,178.7,166.63,278.44,458.14,154.56,418.92,198.86,169.68
3/4/2024,156.15,59.83,154.26,59.43,420.45,169.65,275.54,359.9,60.55,506.74,88.96,630.08,180.77,168.38,276.96,459.74,154.92,420.24,198.3,169.65
4/4/2024,155.45,59.3,152.5,59.5,417.88,168.82,270.09,357.68,58.8,510.92,85.9,617.14,165.83,171.11,274,455.38,150.53,415.32,195.65,169.14
5/4/2024,156.1,59.51,152.39,59.85,425.52,169.58,266.69,357.87,59.47,527.34,88.01,636.18,170.42,164.9,277.14,455.74,152.5,418.62,197.45,169.58
8/4/2024,156.04,59.27,151.59,59.78,424.59,168.45,267.56,362.05,59.66,519.25,87.13,628.41,169.9,172.98,277.76,456,154.85,415.97,198.48,170.61
9/4/2024,156.66,59.72,152.29,59.79,426.28,169.67,269.44,361.42,60.14,516.9,85.35,618.2,170.78,176.88,276.72,459.72,156.6,414.69,197.15,168.95
10/4/2024,157.24,58.92,150.2,60.62,423.26,167.78,268.67,350.56,59.25,519.83,87.04,618.58,167.14,171.76,274.48,450.05,156.14,409.11,195.47,168.36
11/4/2024,155.84,59.05,148.79,60.09,427.93,175.04,268.62,347.37,59.48,523.16,90.62,628.78,170.5,174.6,275.68,441.72,159.41,407.61,195.43,168.1
12/4/2024,155.33,58.28,147.52,60.14,421.9,176.55,267.39,342.87,58.9,511.9,88.19,622.83,163.28,171.05,275.96,439.2,157.73,403.26,182.79,166.95
15/4/2024,155.45,58.14,147.59,59.93,413.64,172.69,266.23,337.93,56.67,500.23,86,607.15,160.32,161.48,271.28,445.63,154.86,400.26,182.89,167.5
16/4/2024,155.95,58.06,144.45,59.84,414.58,169.38,265.43,334.83,57.74,499.76,87.42,617.52,163.46,157.11,271.35,468.89,154.4,396.92,180.8,169.48
17/4/2024,156.96,58.51,144.77,59.65,411.84,168,269.95,332.83,58.06,494.17,84.04,613.69,154.02,155.45,272.69,478.99,155.47,397.74,180.08,172.27
18/4/2024,157.29,58.91,145.74,59.26,404.27,167.04,270.98,332.89,57.04,501.8,84.67,610.56,155.08,149.93,271.37,493.18,156.01,399.89,181.25,174.13
19/4/2024,158.14,60.17,147.91,59.53,399.12,165,271.99,335.36,55.7,481.07,76.2,555.04,146.64,147.05,269.78,501.13,154.09,405.08,185.8,176.46
22/4/2024,160.54,60.55,149.12,60.14,400.96,165.84,275.58,336.11,55.84,481.73,79.52,554.6,148.64,142.05,272.33,491.23,156.28,408.78,189.41,171.22
23/4/2024,161.5,60.64,149.56,59.09,407.57,166.9,276.88,339,56.71,496.1,82.42,577.75,152.27,144.68,274.11,486.18,158.26,408.74,192.14,177.41
24/4/2024,162.6,61.55,148.53,59.87,409.06,169.02,276.75,333.01,57.29,493.5,79.68,555.12,151.74,162.13,275.02,487.3,159.13,405.95,193.08,176.68
25/4/2024,162.55,61.74,146.82,60.21,399.04,169.89,275.6,331.98,57.35,441.38,82.63,564.8,153.76,170.18,275.16,493.86,156,404.91,193.37,175.58
26/4/2024,161.29,61.74,146.14,60.16,406.32,169.3,273.09,335.09,57.2,443.29,87.74,561.23,157.4,168.29,274.52,495.35,171.95,402.1,193.49,176.14
29/4/2024,161.66,62.04,146.82,60.24,402.25,173.5,273.55,336.8,57.1,432.62,87.76,559.49,160.2,194.05,271.84,489.03,166.15,400.96,193.28,175.91
30/4/2024,163.2,61.77,144.59,59.35,389.33,170.33,273.04,334.22,56.6,430.17,86.4,550.64,158.38,183.28,268.61,483.7,162.78,396.73,191.74,175.15
1/5/2024,163.4,61.93,151.18,58.85,394.94,169.3,274.43,331.97,57.3,439.19,83.04,551.71,144.27,179.99,267.32,484.11,163.86,398.58,191.86,175.45
2/5/2024,163.84,61.99,149.92,59.71,397.84,173.03,273.28,335.53,58.76,441.68,85.82,565.15,146.16,180.01,267.61,492.97,166.62,400.6,191.66,176.15
3/5/2024,164.46,62.17,149.27,59.82,406.66,183.38,270.32,342.85,59.8,451.96,88.79,579.34,150.6,181.19,268.49,492.45,167.24,400.87,190.51,175.82
6/5/2024,164.44,62.35,148.58,59.87,413.54,181.71,269.3,342.29,59.5,465.68,92.14,596.97,155.78,184.76,272.67,494.38,168.1,404.92,192,178.02
7/5/2024,165.76,62.62,148.72,60.62,409.34,182.4,267.5,340.69,58.31,468.24,90.55,606,154.43,177.81,276.46,500.96,171.25,406.14,191.75,177.41
8/5/2024,165.07,62.85,148.95,60.3,410.54,182.74,268.49,338.83,57.51,472.6,90.41,609.47,153.62,174.72,277.19,503.21,169.38,406.37,195.65,178.06
9/5/2024,166.04,62.88,149.85,60.44,412.32,184.57,267.95,347.44,57.28,475.42,88.75,612.09,152.39,171.97,278.54,507.03,169.96,408.82,197.5,179.79
10/5/2024,166.85,63.26,149.91,60.48,414.74,183.05,275,346.43,58.03,476.2,89.88,610.87,151.92,168.47,280.74,512.81,168.65,412.05,198.77,180.9
13/5/2024,165.87,63.58,151.22,60.41,413.72,186.28,271.32,340.96,59.76,468.01,90.4,616.59,150.56,171.89,279.39,511.74,169.14,411.22,198.73,179.87
14/5/2024,165.76,63.1,151.38,59.86,416.56,187.43,270.66,340.5,59.73,471.85,91.36,613.66,153.16,177.55,277.74,513.88,170.34,410.24,201.51,179.46
15/5/2024,166.51,63.13,152.67,59.83,423.08,189.72,273.87,348.67,61.13,481.54,94.63,613.52,159.67,173.99,281.5,517.55,172.51,412.76,202.11,183.11
16/5/2024,167.86,63.32,154.28,64.01,420.99,189.84,273.51,342.73,59.9,473.23,94.36,610.52,162.62,174.84,279.84,521.27,174.18,413.12,202.47,182.19
17/5/2024,167.64,63.03,154.64,64.65,420.21,189.87,272.38,344.21,60.22,471.91,92.48,621.1,164.47,177.46,280.1,524.63,176.06,416.94,204.79,180.31
20/5/2024,167.31,62.57,151.27,64.18,425.34,191.04,267.87,337.82,60.5,468.84,94.78,640.82,166.33,174.95,278.54,517.23,176.92,413,195.58,181.08
21/5/2024,168.35,62.91,151.24,65.15,429.04,192.35,265.87,336.15,59.89,464.63,95.39,650.61,164.66,186.6,275.95,523.55,177.85,414.37,199.52,182.09
22/5/2024,167.81,63,153.5,65.25,430.52,190.9,265.77,330.59,58.04,467.78,94.95,640.47,165.52,180.11,275.58,521.35,176.38,413.99,198.31,179.27
23/5/2024,165.49,62.09,149.7,64.84,427,186.88,257.93,326.89,57.32,465.78,103.8,635.67,160.43,173.74,274.23,516.83,173.55,405.88,196.92,177.99
24/5/2024,165.33,62,146.97,65.38,430.16,189.98,258.11,325.1,56.93,478.22,106.47,646.75,166.36,179.24,274.49,508.17,174.99,407.41,200.71,173.38
28/5/2024,163.11,61.82,144.38,65.04,430.32,189.99,253.54,328.7,57.71,479.92,113.9,649,171.61,176.75,270.98,503.68,176.4,403.9,199.5,171.15
29/5/2024,161.65,61.7,144.44,64.92,429.17,190.29,249.37,325.91,58.5,474.36,114.82,654.62,165.14,176.19,268.86,484.72,175.9,404.09,198.11,170.48
30/5/2024,162.58,61.97,145.28,64.89,414.67,191.29,252.07,329.18,54.69,467.05,110.5,647.66,166.75,178.79,271.3,481.65,172.11,408.61,199.33,172.9
31/5/2024,164.54,62.93,146.67,65.76,415.13,192.25,258.89,334.87,54.74,466.83,109.63,641.62,166.9,178.08,272.46,495.37,172.5,414.4,202.63,171.23
3/6/2024,164.65,62.93,147.74,65.82,413.52,194.03,259.75,328.01,53.44,477.49,115,633.79,163.55,176.29,270.38,497.44,173.17,414.79,201.82,173.89
4/6/2024,167.01,63.94,147.8,66.6,416.07,194.35,262.72,328.26,53.2,476.99,116.44,631.62,159.99,174.77,272.42,505.49,173.79,409.53,199.16,173.49
5/6/2024,166.05,63.92,145.97,67.09,424.01,195.87,259.99,330.26,53.54,495.06,122.44,650.27,166.17,175,274.5,503.12,175.41,409.85,197.26,173.2
6/6/2024,168.47,64.15,146.42,67.15,424.52,194.48,260.72,331.1,54.6,493.76,121,648.52,166.78,177.94,277.04,501.92,176.73,411.08,196.91,171.04
7/6/2024,167.06,63.91,147.08,65.88,423.85,196.89,256.21,327.03,52.05,492.96,120.89,641.47,167.87,177.48,278.67,490.69,174.46,413.72,199.95,165.9
10/6/2024,167.35,63.59,147.13,66.96,427.87,193.12,253.81,332.56,50.99,502.6,121.79,644.5,160.34,173.79,275.04,495,175.01,410.81,199.61,165.07
11/6/2024,167.48,63.55,146.76,66.73,432.68,207.15,254.28,335.72,52.07,507.47,120.91,648.55,158.96,170.66,274.67,496.22,176.62,408.5,194.36,163.83
12/6/2024,165.18,62.88,145.41,66.31,441.06,213.07,254.48,344.14,51.32,508.84,125.2,650.06,160.24,177.29,270.32,493.07,177.79,408.77,191.53,163.33
13/6/2024,166.41,62.99,145.45,66.7,441.58,214.24,253.7,347.88,51.18,504.1,129.61,653.26,159.9,182.47,271.19,497.3,175.16,405.92,193.66,163.81
14/6/2024,166.79,62.55,145.54,67.02,442.57,212.49,253.58,346.84,50.84,504.16,131.88,669.38,159.63,178.01,270.66,497.12,176.79,405.54,193.78,166.14
17/6/2024,167.5,62.62,145.95,67.42,448.37,216.67,253.51,349.5,51.03,506.63,130.98,675.83,158.4,187.44,271.17,489.23,177.24,407.32,194.98,166.48
18/6/2024,168.56,62.63,145.65,67.6,446.34,214.29,250.79,353.87,50.97,499.49,135.58,685.67,154.63,184.86,273.62,481.05,175.09,407.95,197,166.68
20/6/2024,167.67,62.18,147.78,68.01,445.7,209.68,253.8,353.44,52.2,501.7,130.78,679.03,161.78,181.57,276.82,484.52,176.3,409.15,198.67,167.28
21/6/2024,168.26,62.77,148.75,67.91,449.78,207.49,259.39,355.8,52.74,494.78,126.57,686.12,161.23,183.01,275.22,482.59,179.63,409.62,196.3,168.08
24/6/2024,168.45,63.97,149.12,68.9,447.67,208.14,260.38,350.88,51.69,498.91,118.11,669.02,160.25,182.58,276.3,489.98,179.22,413.98,198.88,167.35
25/6/2024,166.85,63.84,147.19,67.42,450.95,209.07,257.38,338.32,51.54,510.6,126.09,672.41,160.25,187.35,273.53,484.5,184.03,410.97,198.07,166.74
26/6/2024,167.45,64.05,146.82,68.29,452.16,213.25,257.83,341.82,51.62,513.12,126.4,677.69,157.54,196.37,273.6,484.04,183.88,410.26,197.43,166.26
27/6/2024,166.62,63.91,145.8,67.88,452.85,214.1,258.17,341.49,52.69,519.56,123.99,684.34,159.47,197.42,266.59,486.44,185.41,407.95,199.17,164.93
28/6/2024,164.92,63.65,146.16,67.71,446.95,210.62,254.84,344.24,53.5,504.22,123.54,674.88,162.21,197.88,262.47,509.26,182.15,406.8,202.26,162.89
1/7/2024,162.72,63.28,146.44,67.48,456.73,216.75,249.99,336.19,55.14,504.68,124.3,673.61,157.69,209.86,263.24,494.65,182.99,405.19,205.45,163.58
2/7/2024,163.9,63.15,146.03,68.07,459.28,220.27,247.79,334.97,54.32,509.5,122.67,679.58,164.31,231.26,268.23,498.24,185.24,407.1,208.83,162.6
3/7/2024,163.83,63.33,145.69,68.24,460.77,221.55,250,333.64,54.13,509.96,128.28,682.51,163.9,246.39,268.99,489.89,185.82,405.77,208.69,164.39
5/7/2024,165.21,63.76,146.48,70.04,467.56,226.34,251.09,334.58,54.46,539.91,125.83,690.65,171.9,251.52,270.36,488.01,190.6,411.17,204.79,162.12
8/7/2024,166.52,62.96,145.48,69.68,466.24,227.82,247.85,339.6,53.83,529.32,128.2,685.74,178.69,252.94,266.4,489.34,189.03,409.08,205.17,161.9
9/7/2024,165.66,62.69,147.05,69.9,459.54,228.68,245.82,337.09,51.91,530,131.38,685.74,177.1,262.33,265.44,492.11,188.98,410.52,207.63,163.59
10/7/2024,166.8,62.83,149.43,70.41,466.25,232.98,250.49,344.18,53.79,534.69,134.91,677.65,183.96,263.26,263,500.93,191.18,413.79,207.8,163.95
11/7/2024,165.54,63.1,149.7,69.8,454.7,227.57,254.8,353.79,54.29,512.7,127.4,652.75,181.94,241.03,262.55,504.36,185.57,418.78,207.45,166.38
12/7/2024,166.61,63.7,149.88,69.24,453.55,230.54,253.9,359.77,56.38,498.87,129.24,647.6,181.61,248.23,265.74,511.53,185.07,424.44,204.94,163.86
15/7/2024,164.58,63.41,149.24,69.61,453.96,234.4,251.53,358.46,57.13,496.16,128.44,656.45,179.83,252.64,268.45,515.37,186.53,434.42,210.05,164.76
16/7/2024,166.95,64.27,151.01,69.99,449.52,234.82,257.27,369.12,56.9,489.79,126.36,656.32,177.55,256.56,269.25,548.87,183.92,438.9,213.62,169.89
17/7/2024,169.44,65.21,156.58,71.03,443.52,228.88,261,371.89,56.18,461.99,117.99,647.46,159.43,248.5,272.7,573.28,181.02,445.61,216.87,170.37
18/7/2024,168.44,65.19,155.42,70.82,440.37,224.18,259.52,366.08,54.59,475.85,121.09,643.04,155.77,249.23,269.15,564.34,177.69,441.82,209.98,169.36
19/7/2024,167.96,65.29,154.69,70.75,437.11,224.31,257.28,363.36,55.89,476.79,117.93,633.34,151.58,239.2,265.46,565.33,177.66,434.47,209.78,167.66
22/7/2024,168.25,64.77,154.24,70.38,442.94,223.96,259.54,363.25,56.62,487.4,123.54,647.5,155.87,251.51,267.71,558.53,181.67,435.98,210.28,166.28
23/7/2024,166.62,64.96,152.35,70.65,444.85,225.01,254.05,359.62,56.11,488.69,122.59,642.76,154,246.38,264.79,554.7,181.79,434.01,210.33,168.17
24/7/2024,168,65.81,156.28,70.6,428.9,218.54,253.37,350.31,53.8,461.27,114.25,635.99,144.63,215.99,254.17,559.75,172.63,432.8,208.59,171.02
25/7/2024,166.9,66.07,159.64,70.02,418.4,217.49,251.46,353.29,55.1,453.41,112.28,634.09,138.32,220.25,253.74,559.68,167.28,433.29,208.67,172.75
26/7/2024,169.11,67.05,160.64,69.78,425.27,217.96,252,359.51,55.9,465.7,113.06,631.37,139.99,219.8,259.46,569.72,167,437.66,212.24,173.21
29/7/2024,169.93,66.83,158.56,69.62,426.73,218.24,261.42,361.67,55.77,465.71,111.59,626.96,139.75,232.1,261.6,566.75,169.53,438.31,210.85,173.18
30/7/2024,161.7,67.68,161.33,69.19,422.92,218.8,266.44,363.69,55.43,463.19,103.73,622.58,138.44,222.62,263.1,576.33,170.29,441.26,215.19,172.67
31/7/2024,160.76,66.74,157.85,68.64,418.35,222.08,265.4,368.16,55.48,474.83,117.02,628.35,144.48,232.07,265.67,576.16,171.54,438.5,212.8,174.96
1/8/2024,165.69,67.96,160.76,69.79,417.11,218.36,268.75,358.58,53.61,497.74,109.21,624.85,132.54,216.86,265.93,572.77,170.76,431.81,207.96,178.04
2/8/2024,170.08,69.33,164.14,68.46,408.49,219.86,276.69,355.43,51.73,488.14,107.27,613.64,132.5,207.67,266.58,589.83,166.66,428.36,199.14,174.04
5/8/2024,168.06,68.1,161.25,67.59,395.15,209.27,268.45,350.01,49.73,475.73,100.45,598.55,134.82,198.88,256.44,569.96,159.25,413.72,194.9,172.49
6/8/2024,168.09,68.05,158.97,67.74,399.61,207.23,270.06,353.91,50.58,494.09,104.25,609.57,130.18,200.64,258.26,568.35,158.29,422.14,200.34,171.79
7/8/2024,170.02,68.46,158.9,66.91,398.43,209.82,269.37,342.4,51.05,488.92,98.91,611.48,128.67,191.76,256.52,566.08,158.94,427.02,200.4,172.37
8/8/2024,170.87,68.73,160.22,67.66,402.69,213.31,271.19,348.34,52.1,509.63,104.97,630.35,136.32,198.84,259.83,566.24,162.03,431.54,204.06,172.39
9/8/2024,170.54,68.68,160.62,67.95,406.02,216.24,267.91,348.64,52.52,517.77,104.75,633.94,134.27,200,259.76,558.76,163.67,431.67,205.8,171.42
12/8/2024,166.81,68.17,159.88,68.7,406.81,217.53,269.46,345.81,52.02,515.95,109.02,633.14,136.77,197.49,259.89,565.29,162.29,430.39,206.19,172.37
13/8/2024,167.29,68.46,158.39,68.13,414.01,221.27,270.31,350.07,53.59,528.54,116.14,648.02,141.13,207.83,260.13,574.24,164.16,432.41,207.94,173.71
14/8/2024,168.8,68.58,158.48,68.66,416.86,221.72,271.15,355.66,55.59,526.76,118.08,661.68,140.75,201.38,261.14,579.67,160.37,438.47,210.24,172.52
